tavg,pres,target_1,target_2,target_3,target_4,target_5,target_6,target_7,rolling_3_prcp,rolling_14_tmax,rolling_14_tmax_pct,day_avg_tmax,month_avg_tmin,day_avg_tmin,month_avg_prcp
25.8,1013.0,34.0,36.0,36.0,35.0,34.0,36.0,37.0,4.333333333333324,35.5,-0.2112676056338028,32.75,26.22772277227723,24.925,0.8415841584158416
27.6,1014.7,36.0,36.0,35.0,34.0,36.0,37.0,37.0,4.333333333333324,35.42857142857143,-0.040322580645161345,35.025,26.176470588235293,23.9,0.8333333333333334
30.3,1016.7,36.0,35.0,34.0,36.0,37.0,37.0,31.2,3.7666666666666573,35.42857142857143,0.016129032258064457,35.0,26.17184466019417,24.4,0.8339805825242718
31.1,1017.1,35.0,34.0,36.0,37.0,37.0,31.2,31.0,0.29999999999999055,35.5,0.014084507042253521,37.0,26.165384615384614,26.275,0.8259615384615384
30.6,1018.5,34.0,36.0,37.0,37.0,31.2,31.0,32.0,0.29999999999999055,35.357142857142854,-0.010101010101010015,37.0,26.163809523809523,26.025,0.818095238095238
29.3,1020.7,36.0,37.0,37.0,31.2,31.0,32.0,34.0,0.1666666666666572,35.214285714285715,-0.03448275862068968,34.975,26.143396226415092,25.875,0.8150943396226414
30.6,1019.2,37.0,37.0,31.2,31.0,32.0,34.0,29.0,0.1666666666666572,35.142857142857146,0.024390243902438935,35.8,26.133644859813085,25.525,0.8074766355140186
31.6,1015.6,37.0,31.2,31.0,32.0,34.0,29.0,30.0,0.1666666666666572,35.142857142857146,0.05284552845528446,34.25,26.13240740740741,25.45,0.7999999999999999
32.1,1013.7,31.2,31.0,32.0,34.0,29.0,30.0,31.0,0.0,35.07142857142857,0.05498981670061106,37.75,26.146788990825687,26.675,0.7926605504587155
28.5,1015.8,31.0,32.0,34.0,29.0,30.0,31.0,33.0,0.13333333333332387,34.65714285714286,-0.09975267930750212,37.3,26.143636363636364,27.225,0.7890909090909091
27.0,1017.8,32.0,34.0,29.0,30.0,31.0,33.0,32.0,0.3666666666666572,34.22857142857143,-0.09432387312186977,35.525,26.115315315315318,26.25,0.7882882882882883
27.9,1018.4,34.0,29.0,30.0,31.0,33.0,32.0,29.0,0.3666666666666572,34.15714285714286,-0.06315349226265164,36.0,26.087500000000002,25.975,0.78125
28.3,1017.6,29.0,30.0,31.0,33.0,32.0,29.0,32.0,0.23333333333332384,34.08571428571429,-0.002514668901928008,35.5,26.060176991150446,25.95,0.7743362831858407
26.0,1016.9,30.0,31.0,33.0,32.0,29.0,32.0,34.0,1.5666666666666573,33.58571428571429,-0.13653764355593373,33.325,26.024561403508773,24.7,0.8087719298245615
26.0,1016.0,31.0,33.0,32.0,29.0,32.0,34.0,36.0,2.9666666666666575,33.728571428571435,-0.11054637865311326,34.75,26.003478260869567,24.35,0.8382608695652173
25.7,1017.7,33.0,32.0,29.0,32.0,34.0,36.0,36.0,3.133333333333324,33.51428571428572,-0.07502131287297542,35.75,25.974999999999998,25.7,0.8353448275862069
27.1,1020.2,32.0,29.0,32.0,34.0,36.0,36.0,37.0,1.5666666666666573,33.300000000000004,-0.009009009009009136,37.0,25.949572649572648,26.4,0.8282051282051281
28.0,1019.8,29.0,32.0,34.0,36.0,36.0,37.0,38.0,0.43333333333332386,33.01428571428572,-0.030722630895716294,36.75,25.933050847457626,26.75,0.8279661016949152
25.5,1017.3,32.0,34.0,36.0,36.0,37.0,38.0,39.0,0.3999999999999906,32.58571428571429,-0.11003945637878132,35.5,25.908403361344536,26.575,0.8243697478991596
27.4,1015.2,34.0,36.0,36.0,37.0,38.0,39.0,37.0,0.5666666666666572,32.44285714285714,-0.013650374284456193,36.0,25.884166666666665,25.75,0.8216666666666667
28.8,1015.8,36.0,36.0,37.0,38.0,39.0,37.0,36.0,0.29999999999999055,32.300000000000004,0.05263157894736828,36.25,25.860330578512396,26.375,0.8148760330578512
30.5,1016.0,36.0,37.0,38.0,39.0,37.0,36.0,36.0,0.1666666666666572,32.228571428571435,0.11702127659574446,37.25,25.859016393442623,27.275,0.8081967213114754
30.9,1014.7,37.0,38.0,39.0,37.0,36.0,36.0,37.0,0.0,32.15714285714286,0.1195024433585073,38.0,25.86016260162602,28.025,0.8016260162601626
31.2,1015.3,38.0,39.0,37.0,36.0,36.0,37.0,38.0,0.0,32.57142857142857,0.13596491228070182,37.75,25.861290322580647,26.825,0.7951612903225806
31.4,1018.5,39.0,37.0,36.0,36.0,37.0,38.0,39.0,0.0,33.07142857142857,0.14902807775377977,36.875,26.31382978723404,26.5,2.022340425531915
32.4,1018.5,37.0,36.0,36.0,37.0,38.0,39.0,33.0,0.0,33.57142857142857,0.16170212765957453,37.5,26.321052631578947,27.275,2.0010526315789474
31.8,1016.0,36.0,36.0,37.0,38.0,39.0,33.0,35.0,0.0,33.785714285714285,0.0951374207188161,36.75,26.286458333333332,26.5,1.9802083333333333
31.5,1015.4,36.0,37.0,38.0,39.0,33.0,35.0,35.0,0.0,34.285714285714285,0.05000000000000003,37.025,26.29381443298969,27.475,1.9597938144329896
30.7,1017.3,37.0,38.0,39.0,33.0,35.0,35.0,36.0,0.0,34.714285714285715,0.03703703703703701,36.5,26.290816326530614,26.7,1.9397959183673468
32.0,1016.7,38.0,39.0,33.0,35.0,35.0,36.0,36.6,0.0,35.142857142857146,0.05284552845528446,36.75,26.2979797979798,27.0,1.9202020202020202
33.5,1012.5,39.0,33.0,35.0,35.0,36.0,36.6,38.0,0.0,35.5,0.07042253521126761,37.5,26.315,27.925,1.901
34.0,1011.5,33.0,35.0,35.0,36.0,36.6,38.0,38.0,0.0,36.0,0.08333333333333333,38.1,26.331683168316832,27.4,1.882178217821782
29.4,1017.5,35.0,35.0,36.0,36.6,38.0,38.0,39.0,1.333333333333324,36.285714285714285,-0.09055118110236218,36.75,26.33823529411765,26.825,1.9029411764705881
29.7,1019.9,35.0,36.0,36.6,38.0,38.0,39.0,38.0,1.333333333333324,36.5,-0.0410958904109589,37.0,26.325242718446603,26.15,1.8844660194174756
30.7,1017.9,36.0,36.6,38.0,38.0,39.0,38.0,40.0,1.333333333333324,36.57142857142857,-0.042968749999999944,36.5,26.33173076923077,26.975,1.8663461538461539
31.4,1016.2,36.6,38.0,38.0,39.0,38.0,40.0,41.0,0.0,36.57142857142857,-0.015624999999999944,37.0,26.33809523809524,27.5,1.8485714285714285
31.7,1015.9,38.0,38.0,39.0,38.0,40.0,41.0,39.0,0.0666666666666572,36.614285714285714,-0.00039016777214197115,35.65,26.337735849056607,25.725,1.8330188679245285
32.6,1015.9,38.0,39.0,38.0,40.0,41.0,39.0,35.0,0.0666666666666572,36.68571428571429,0.03582554517133943,35.0,26.353271028037383,26.2,1.8158878504672897
32.8,1014.5,39.0,38.0,40.0,41.0,39.0,35.0,37.0,0.0666666666666572,36.68571428571429,0.03582554517133943,35.5,26.36851851851852,25.825,1.7990740740740743
33.4,1014.8,38.0,40.0,41.0,39.0,35.0,37.0,39.0,0.0,36.68571428571429,0.06308411214953258,37.5,26.38348623853211,24.925,1.7825688073394497
33.2,1014.6,40.0,41.0,39.0,35.0,37.0,39.0,37.0,0.0,36.75714285714286,0.03381267003497855,34.25,26.40727272727273,26.375,1.7663636363636364
33.9,1014.8,41.0,39.0,35.0,37.0,39.0,37.0,36.4,0.0,37.042857142857144,0.07983031237948318,37.025,26.41891891891892,25.875,1.7504504504504506
34.4,1015.0,39.0,35.0,37.0,39.0,37.0,36.4,35.6,0.0,37.4,0.09625668449197865,38.0,26.44107142857143,27.275,1.7348214285714287
32.3,1015.5,35.0,37.0,39.0,37.0,36.4,35.6,25.0,0.0,37.542857142857144,0.03881278538812781,35.75,26.451327433628318,26.2,1.7194690265486727
30.4,1016.2,37.0,39.0,37.0,36.4,35.6,25.0,32.0,0.0,37.32857142857143,-0.06238040566398777,34.0,26.44736842105263,26.25,1.7043859649122808
30.8,1015.3,39.0,37.0,36.4,35.6,25.0,32.0,32.0,0.0,37.18571428571429,-0.004994237418363552,35.0,26.443478260869565,26.0,1.6895652173913045
31.5,1015.9,37.0,36.4,35.6,25.0,32.0,32.0,30.0,0.0,37.614285714285714,0.03684010634257502,36.5,26.448275862068964,26.95,1.675
31.2,1017.9,36.4,35.6,25.0,32.0,32.0,30.0,29.0,0.0,37.75714285714286,-0.02005297010972387,36.75,26.45042735042735,26.45,1.6606837606837608
31.5,1017.7,35.6,25.0,32.0,32.0,30.0,29.0,30.0,0.0,37.857142857142854,-0.03849056603773581,36.85,26.446610169491525,26.55,1.6466101694915256
30.8,1017.9,25.0,32.0,32.0,30.0,29.0,30.0,31.0,0.0666666666666572,37.82857142857143,-0.058912386706948615,34.9,26.432773109243698,25.75,1.634453781512605
23.1,1019.6,32.0,32.0,30.0,29.0,30.0,31.0,27.0,0.9333333333333239,37.0,-0.32432432432432434,32.25,22.66923076923077,23.8,0.33516483516483514
26.5,1018.9,32.0,30.0,29.0,30.0,31.0,27.0,31.0,0.9666666666666573,36.57142857142857,-0.12499999999999994,34.75,22.661956521739132,25.1,0.33260869565217394
26.8,1017.8,30.0,29.0,30.0,31.0,27.0,31.0,34.0,0.8999999999999906,36.142857142857146,-0.11462450592885383,35.8,22.662365591397847,24.075,0.32903225806451614
25.2,1018.6,29.0,30.0,31.0,27.0,31.0,34.0,35.0,0.03333333333332386,35.5,-0.15492957746478872,34.25,22.648936170212767,24.35,0.32553191489361705
22.7,1019.4,30.0,31.0,27.0,31.0,34.0,35.0,34.0,0.0,34.857142857142854,-0.16803278688524584,31.75,22.59578947368421,21.625,0.32210526315789473
22.9,1019.3,31.0,27.0,31.0,34.0,35.0,34.0,33.0,0.0,34.142857142857146,-0.1213389121338913,31.75,22.534375,20.225,0.31875000000000003
24.6,1015.4,27.0,31.0,34.0,35.0,34.0,33.0,31.0,0.0,33.42857142857143,-0.07264957264957271,30.5,22.48144329896907,20.425,0.3154639175257732
24.3,1012.0,31.0,34.0,35.0,34.0,33.0,31.0,35.0,0.19999999999999052,32.57142857142857,-0.17105263157894732,29.25,22.476530612244897,20.75,0.3183673469387755
24.7,1010.4,34.0,35.0,34.0,33.0,31.0,35.0,36.0,0.23333333333332384,32.285714285714285,-0.039823008849557494,30.0,22.45151515151515,21.15,0.31616161616161614
27.4,1011.2,35.0,34.0,33.0,31.0,35.0,36.0,37.0,0.23333333333332384,32.07142857142857,0.060133630289532364,29.325,22.424,20.8,0.313
28.5,1011.7,34.0,33.0,31.0,35.0,36.0,37.0,35.0,0.03333333333332386,31.785714285714285,0.10112359550561802,31.25,22.43960396039604,21.225,0.3099009900990099
28.3,1013.4,33.0,31.0,35.0,36.0,37.0,35.0,34.0,0.0,31.571428571428573,0.07692307692307687,32.0,22.454901960784316,22.5,0.30686274509803924
27.4,1014.6,31.0,35.0,36.0,37.0,35.0,34.0,28.6,0.0,31.32857142857143,0.05335157318741448,33.0,22.460194174757284,22.625,0.30388349514563107
26.4,1014.1,35.0,36.0,37.0,35.0,34.0,28.6,32.0,0.0,31.0,0.0,33.5,22.45576923076923,22.15,0.30096153846153845
28.6,1012.0,36.0,37.0,35.0,34.0,28.6,32.0,28.0,0.0,31.714285714285715,0.10360360360360357,34.25,22.46095238095238,24.0,0.2980952380952381
30.4,1011.6,37.0,35.0,34.0,28.6,32.0,28.0,29.0,0.0,32.0,0.125,35.75,22.49433962264151,24.0,0.2952830188679245
31.1,1011.4,35.0,34.0,28.6,32.0,28.0,29.0,30.0,0.0,32.357142857142854,0.1434878587196469,34.4,22.52710280373832,24.7,0.2925233644859813
30.6,1011.6,34.0,28.6,32.0,28.0,29.0,30.0,31.0,0.0,32.714285714285715,0.06986899563318774,33.5,22.56111111111111,22.55,0.2898148148148148
29.8,1011.8,28.6,32.0,28.0,29.0,30.0,31.0,31.0,0.0,33.07142857142857,0.02807775377969769,33.5,22.592660550458714,23.0,0.2871559633027523
24.3,1013.3,32.0,28.0,29.0,30.0,31.0,31.0,33.0,3.7333333333333236,32.971428571428575,-0.1325823223570191,32.65,22.578181818181818,22.025,0.38636363636363635
25.2,1012.4,28.0,29.0,30.0,31.0,31.0,33.0,33.0,3.7333333333333236,33.042857142857144,-0.03156074362300048,33.0,22.553153153153154,21.5,0.38288288288288286
22.9,1013.5,29.0,30.0,31.0,31.0,33.0,33.0,32.0,4.833333333333324,33.114285714285714,-0.1544434857635893,31.0,22.530357142857145,19.95,0.4089285714285714
23.0,1013.2,30.0,31.0,31.0,33.0,33.0,32.0,33.0,1.0999999999999905,32.971428571428575,-0.12045060658578866,31.0,22.48141592920354,19.5,0.4053097345132743
23.6,1011.2,31.0,31.0,33.0,33.0,32.0,33.0,32.0,1.0999999999999905,32.68571428571429,-0.0821678321678323,32.5,22.442105263157895,20.9,0.40175438596491225
24.7,1013.3,31.0,33.0,33.0,32.0,33.0,32.0,31.0,0.0,32.4,-0.04320987654320983,31.075,22.41217391304348,21.25,0.3982608695652174
25.2,1014.4,33.0,33.0,32.0,33.0,32.0,31.0,32.0,0.0,32.18571428571429,-0.03683976919662686,30.75,22.382758620689657,20.325,0.3948275862068965
26.3,1014.2,33.0,32.0,33.0,32.0,31.0,32.0,32.0,0.0,32.18571428571429,0.02529960053262302,29.75,22.35982905982906,18.9,0.39145299145299145
27.1,1018.2,32.0,33.0,32.0,31.0,32.0,32.0,29.0,0.0,32.32857142857143,0.02076889085285018,30.75,15.838297872340425,19.9,4.056382978723405
25.7,1016.9,33.0,32.0,31.0,32.0,32.0,29.0,29.0,0.0,32.114285714285714,-0.0035587188612099517,30.875,15.892631578947368,19.75,4.013684210526316
27.3,1014.0,32.0,31.0,32.0,32.0,29.0,29.0,31.8,0.0,31.900000000000002,0.034482758620689585,31.625,15.956249999999999,19.125,3.9718750000000003
26.5,1018.5,31.0,32.0,32.0,29.0,29.0,31.8,32.0,0.0,31.542857142857144,0.014492753623188354,30.0,16.018556701030928,19.025,3.9309278350515466
26.5,1018.0,32.0,32.0,29.0,29.0,31.8,32.0,34.0,0.0,31.25714285714286,-0.008226691042047615,30.5,16.069387755102042,18.475,3.8908163265306124
27.1,1018.0,32.0,29.0,29.0,31.8,32.0,34.0,34.0,0.0,31.114285714285717,0.028466483011937452,29.0,16.133333333333333,18.15,3.8515151515151516
26.4,1017.3,29.0,29.0,31.8,32.0,34.0,34.0,27.0,0.0,31.357142857142858,0.020501138952163992,28.825,16.182000000000002,17.975,3.813
24.0,1016.5,29.0,31.8,32.0,34.0,34.0,27.0,33.0,0.0,31.142857142857142,-0.06880733944954127,30.0,16.21980198019802,17.775,3.7752475247524755
23.3,1016.5,31.8,32.0,34.0,34.0,27.0,33.0,19.5,0.0,31.214285714285715,-0.07093821510297486,30.275,16.230392156862745,18.2,3.738235294117647
25.5,1018.3,32.0,34.0,34.0,27.0,33.0,19.5,21.0,0.0,31.414285714285715,0.012278308321964542,28.325,16.266990291262136,18.55,3.701941747572816
25.7,1020.0,34.0,34.0,27.0,33.0,19.5,21.0,25.0,0.0,31.557142857142857,0.014033499320959717,29.5,16.302884615384617,19.125,3.666346153846154
27.3,1016.9,34.0,27.0,33.0,19.5,21.0,25.0,25.0,0.0,31.77142857142857,0.07014388489208642,29.25,16.356190476190477,18.725,3.6314285714285717
27.2,1016.0,27.0,33.0,19.5,21.0,25.0,25.0,27.0,0.0,31.985714285714284,0.06297454220634217,28.25,16.400000000000002,16.85,3.5971698113207546
23.3,1020.3,33.0,19.5,21.0,25.0,25.0,27.0,28.0,0.0,31.557142857142853,-0.14440923494794014,26.0,16.424299065420563,16.85,3.563551401869159
24.2,1017.5,19.5,21.0,25.0,25.0,27.0,28.0,31.0,0.0,31.557142857142853,0.04572204617473983,25.2,16.437037037037037,13.7,3.5305555555555554
15.5,1028.1,21.0,25.0,25.0,27.0,28.0,31.0,33.0,0.0,30.66428571428571,-0.36408106219426967,21.375,16.396330275229356,10.825,3.498165137614679
15.6,1024.8,25.0,25.0,27.0,28.0,31.0,33.0,31.0,0.0,29.807142857142853,-0.2954708842559309,22.25,16.33818181818182,10.7,3.4663636363636363
18.4,1023.9,25.0,27.0,28.0,31.0,33.0,31.0,31.0,0.0,29.307142857142853,-0.14696563490129164,24.5,16.2990990990991,12.25,3.4351351351351354
20.3,1027.2,27.0,28.0,31.0,33.0,31.0,31.0,28.0,0.0,28.878571428571426,-0.1343062082611921,28.5,16.29642857142857,15.275,3.404464285714286
21.1,1027.0,28.0,31.0,33.0,31.0,31.0,28.0,30.0,0.0,28.52142857142857,-0.05334335086401193,29.75,16.28495575221239,16.425,3.374336283185841
22.1,1021.6,31.0,33.0,31.0,31.0,28.0,30.0,30.0,0.0,28.235714285714284,-0.008348090058183598,28.75,16.282456140350877,17.35,3.3447368421052635
25.0,1018.9,33.0,31.0,31.0,28.0,30.0,30.0,30.0,0.0,28.378571428571426,0.09237352126856288,29.0,16.31478260869565,20.35,3.3156521739130436
26.5,1019.0,31.0,31.0,28.0,30.0,30.0,30.0,31.0,0.0,28.66428571428571,0.1512584101669575,27.625,16.34655172413793,19.5,3.2870689655172414
26.1,1015.7,31.0,28.0,30.0,30.0,30.0,31.0,26.0,0.0,28.607142857142858,0.08364544319600498,27.325,16.377777777777776,17.175,3.258974358974359
26.0,1018.1,28.0,30.0,30.0,30.0,31.0,26.0,23.0,0.0,28.535714285714285,0.08635794743429291,27.5,16.416949152542372,17.825,3.23135593220339
24.2,1023.2,30.0,30.0,30.0,31.0,26.0,23.0,25.0,0.0,28.107142857142858,-0.003811944091486676,26.125,16.45546218487395,16.675,3.204201680672269
23.6,1021.1,30.0,30.0,31.0,26.0,23.0,25.0,27.0,0.0,27.821428571428573,0.07830551989730418,21.325,16.468333333333334,14.45,3.1775
26.1,1016.9,30.0,31.0,26.0,23.0,25.0,27.0,26.0,0.0,28.035714285714285,0.07006369426751596,20.675,16.51404958677686,12.75,3.1512396694214875
26.2,1014.6,31.0,26.0,23.0,25.0,27.0,26.0,19.0,0.3333333333333239,27.821428571428573,0.07830551989730418,21.5,16.575409836065575,11.55,3.1336065573770493
26.6,1013.8,26.0,23.0,25.0,27.0,26.0,19.0,24.0,1.3999999999999906,28.642857142857142,0.08229426433915214,24.0,16.627642276422765,12.05,3.1341463414634148
19.9,1017.8,23.0,25.0,27.0,26.0,19.0,24.0,21.0,7.599999999999991,29.0,-0.10344827586206896,22.5,16.614516129032257,10.875,3.258870967741936
19.0,1020.0,25.0,27.0,26.0,19.0,24.0,21.0,21.0,7.266666666666658,28.857142857142858,-0.20297029702970298,19.75,8.747252747252746,10.725,2.6714285714285713
22.2,1016.5,27.0,26.0,19.0,24.0,21.0,21.0,22.0,6.333333333333324,28.857142857142858,-0.13366336633663367,20.75,8.869565217391305,13.425,2.6467391304347827
23.9,1008.1,26.0,19.0,24.0,21.0,21.0,22.0,26.0,6.466666666666657,28.857142857142858,-0.06435643564356437,22.25,9.009677419354839,12.825,2.8225806451612905
22.6,1006.2,19.0,24.0,21.0,21.0,22.0,26.0,26.0,26.799999999999994,28.714285714285715,-0.09452736318407963,21.25,9.11595744680851,11.55,3.4414893617021276
16.7,1011.2,24.0,21.0,21.0,22.0,26.0,26.0,24.0,26.99999999999999,27.857142857142858,-0.317948717948718,22.5,9.16736842105263,12.75,3.4157894736842107
17.2,1014.7,21.0,21.0,22.0,26.0,26.0,24.0,25.0,20.666666666666657,27.214285714285715,-0.11811023622047247,25.5,9.180208333333333,13.95,3.3802083333333335
18.6,1017.4,21.0,22.0,26.0,26.0,24.0,25.0,22.0,0.39999999999999053,26.5,-0.20754716981132076,25.0,9.227835051546393,16.1,3.3474226804123712
19.4,1015.0,22.0,26.0,26.0,24.0,25.0,22.0,22.0,5.09999999999999,25.785714285714285,-0.185595567867036,23.875,9.307142857142857,15.55,3.4673469387755103
16.8,1016.1,26.0,26.0,24.0,25.0,22.0,22.0,24.0,5.433333333333323,25.357142857142858,-0.13239436619718312,21.75,9.32121212121212,13.825,3.4424242424242424
18.6,1016.2,26.0,24.0,25.0,22.0,22.0,24.0,25.0,5.366666666666657,25.071428571428573,0.03703703703703697,20.5,9.347999999999999,9.375,3.408
18.2,1017.8,24.0,25.0,22.0,22.0,24.0,25.0,23.0,0.3333333333333239,24.785714285714285,0.04899135446685883,18.825,9.364356435643565,8.1,3.3742574257425746
18.1,1015.6,25.0,22.0,22.0,24.0,25.0,23.0,23.0,0.0,24.357142857142858,-0.01466275659824049,17.5,9.390196078431373,7.175000000000001,3.3411764705882354
19.0,1015.2,22.0,22.0,24.0,25.0,23.0,23.0,18.0,0.0,23.928571428571427,0.04477611940298514,17.875,9.437864077669904,9.175,3.30873786407767
15.0,1020.1,22.0,24.0,25.0,23.0,23.0,18.0,21.0,0.0,23.642857142857142,-0.06948640483383683,19.5,9.433653846153847,7.95,3.276923076923077
16.1,1017.3,24.0,25.0,23.0,23.0,18.0,21.0,19.0,0.0,23.571428571428573,-0.06666666666666672,19.05,9.430476190476192,9.6,3.245714285714286
17.4,1012.5,25.0,23.0,23.0,18.0,21.0,19.0,24.0,0.0,23.5,0.02127659574468085,21.075,9.447169811320755,9.225,3.2150943396226417
21.2,1010.6,23.0,23.0,18.0,21.0,19.0,24.0,26.0,2.3999999999999906,23.357142857142858,0.07033639143730884,17.775,9.514953271028038,9.7,3.2523364485981308
20.3,1002.4,23.0,18.0,21.0,19.0,24.0,26.0,21.0,4.766666666666658,23.142857142857142,-0.0061728395061728175,15.95,9.575,8.45,3.287962962962963
17.2,1009.3,18.0,21.0,19.0,24.0,26.0,21.0,16.0,4.766666666666658,23.428571428571427,-0.018292682926829205,19.75,9.597247706422017,7.75,3.257798165137615
12.9,1025.4,21.0,19.0,24.0,26.0,21.0,16.0,27.0,2.366666666666657,23.0,-0.21739130434782608,16.25,9.591818181818182,8.05,3.2281818181818185
13.0,1024.4,19.0,24.0,26.0,21.0,16.0,27.0,12.0,0.0,23.0,-0.08695652173913043,17.75,9.55945945945946,4.075,3.1990990990990995
12.6,1022.6,24.0,26.0,21.0,16.0,27.0,12.0,13.0,0.0,22.857142857142858,-0.16875,17.25,9.52767857142857,6.825,3.1705357142857147
15.7,1017.4,26.0,21.0,16.0,27.0,12.0,13.0,15.0,0.0,23.0,0.043478260869565216,20.0,9.515929203539823,9.525,3.142477876106195
20.1,1011.7,21.0,16.0,27.0,12.0,13.0,15.0,17.0,0.0,23.0,0.13043478260869565,19.0,9.559649122807016,9.225,3.1149122807017546
13.8,1019.6,16.0,27.0,12.0,13.0,15.0,17.0,18.0,0.0,22.642857142857142,-0.07255520504731859,15.3,9.546086956521739,5.0,3.0878260869565217
10.1,1021.8,27.0,12.0,13.0,15.0,17.0,18.0,16.0,0.0,22.071428571428573,-0.2750809061488674,14.5,9.498275862068965,4.075,3.0612068965517243
17.1,1009.5,12.0,13.0,15.0,17.0,18.0,16.0,12.0,0.0,22.214285714285715,0.21543408360128613,20.25,9.51965811965812,7.45,3.0350427350427354
8.2,1023.0,13.0,15.0,17.0,18.0,16.0,12.0,13.0,0.0,21.5,-0.4418604651162791,19.25,9.489830508474576,5.65,3.009322033898305
7.3,1028.2,15.0,17.0,18.0,16.0,12.0,13.0,11.0,0.0,20.857142857142858,-0.3767123287671233,16.25,9.431932773109244,6.4,2.984033613445378
8.7,1024.2,17.0,18.0,16.0,12.0,13.0,11.0,10.0,0.0,20.214285714285715,-0.25795053003533575,16.0,9.385833333333332,6.375,2.959166666666667
10.2,1025.6,18.0,16.0,12.0,13.0,11.0,10.0,15.6,0.0,19.642857142857142,-0.13454545454545452,19.75,7.385106382978724,7.15,1.8372340425531914
11.3,1029.6,16.0,12.0,13.0,11.0,10.0,15.6,23.0,0.0,19.285714285714285,-0.06666666666666662,19.975,7.366315789473684,8.325,1.8178947368421052
10.2,1031.0,12.0,13.0,11.0,10.0,15.6,23.0,25.0,0.0,18.785714285714285,-0.14828897338403038,17.75,7.33125,8.450000000000001,1.7989583333333332
11.3,1022.9,13.0,11.0,10.0,15.6,23.0,25.0,25.0,3.2666666666666573,18.357142857142858,-0.3463035019455253,20.5,7.348453608247422,9.625,1.8814432989690721
9.6,1027.5,11.0,10.0,15.6,23.0,25.0,25.0,24.0,3.2666666666666573,17.785714285714285,-0.2690763052208835,19.0,7.314285714285714,8.05,1.8622448979591837
6.3,1030.5,10.0,15.6,23.0,25.0,25.0,24.0,21.0,3.3333333333333237,17.214285714285715,-0.3609958506224067,17.0,7.25050505050505,7.125,1.8454545454545457
7.9,1026.5,15.6,23.0,25.0,25.0,24.0,21.0,17.0,1.1999999999999906,16.214285714285715,-0.38325991189427316,18.0,7.23,10.05,1.861
10.5,1015.7,23.0,25.0,25.0,24.0,21.0,17.0,14.0,1.833333333333324,15.471428571428572,0.008310249307479195,19.7,7.227722772277228,11.0,1.8613861386138615
16.8,1021.1,25.0,25.0,24.0,21.0,17.0,14.0,13.0,2.9333333333333242,15.614285714285714,0.4730100640439159,19.0,7.264705882352941,10.375,1.8774509803921569
18.2,1018.9,25.0,24.0,21.0,17.0,14.0,13.0,16.0,2.4333333333333234,16.257142857142856,0.537785588752197,17.5,7.3,8.55,1.8776699029126214
20.3,1019.2,24.0,21.0,17.0,14.0,13.0,16.0,20.0,3.9333333333333242,16.114285714285714,0.5514184397163121,20.0,7.383653846153846,8.875,1.9211538461538462
17.8,1020.4,21.0,17.0,14.0,13.0,16.0,20.0,17.0,2.7666666666666573,16.97142857142857,0.41414141414141414,18.5,7.427619047619047,5.45,1.902857142857143
12.6,1026.8,17.0,14.0,13.0,16.0,20.0,17.0,13.0,3.533333333333324,17.54285714285714,0.19706840390879493,13.25,7.414150943396226,4.1,1.9245283018867925
9.8,1025.9,14.0,13.0,16.0,20.0,17.0,13.0,16.0,1.3999999999999904,17.685714285714287,-0.03877221324717292,14.5,7.372897196261682,4.825,1.9065420560747663
9.1,1029.4,13.0,16.0,20.0,17.0,13.0,16.0,22.0,1.3999999999999904,17.47142857142857,-0.19869174161896974,14.25,7.360185185185185,5.275,1.8888888888888888
7.0,1027.8,16.0,20.0,17.0,13.0,16.0,22.0,17.0,0.0,17.114285714285714,-0.2404006677796327,14.75,7.311009174311926,2.2750000000000004,1.871559633027523
10.4,1023.7,20.0,17.0,13.0,16.0,22.0,17.0,20.0,0.0,17.114285714285714,-0.06510851419031717,13.0,7.29,4.15,1.8545454545454545
15.8,1019.5,17.0,13.0,16.0,22.0,17.0,20.0,27.0,0.0,17.685714285714287,0.13085621970920833,16.25,7.341441441441441,7.725,1.837837837837838
15.3,1018.1,13.0,16.0,22.0,17.0,20.0,27.0,15.0,6.433333333333324,17.97142857142857,-0.05405405405405406,16.0,7.3741071428571425,6.7,1.9937500000000001
11.9,1016.6,16.0,22.0,17.0,20.0,27.0,15.0,11.0,6.433333333333324,18.114285714285714,-0.28233438485804413,16.25,7.406194690265487,6.65,1.9761061946902656
13.8,1011.7,22.0,17.0,20.0,27.0,15.0,11.0,16.0,13.599999999999989,18.542857142857144,-0.13713405238828974,15.0,7.446491228070175,7.225,2.1473684210526316
14.7,1009.5,17.0,20.0,27.0,15.0,11.0,16.0,17.0,7.166666666666657,19.0,0.15789473684210525,19.5,7.4686956521739125,7.9,2.128695652173913
14.9,1009.5,20.0,27.0,15.0,11.0,16.0,17.0,19.0,9.566666666666658,18.571428571428573,-0.08461538461538469,18.75,7.507758620689655,9.825,2.1724137931034484
13.3,1013.9,27.0,15.0,11.0,16.0,17.0,19.0,20.0,2.3999999999999906,18.214285714285715,0.09803921568627445,18.75,7.52051282051282,7.075,2.1538461538461537
17.2,1006.9,15.0,11.0,16.0,17.0,19.0,20.0,4.0,2.3999999999999906,18.357142857142858,0.47081712062256803,22.0,7.55,10.275,2.135593220338983
11.4,1018.9,11.0,16.0,17.0,19.0,20.0,4.0,4.0,0.0,17.714285714285715,-0.15322580645161296,15.0,7.553781512605042,8.0,2.1176470588235294
